,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
841,2110278,망우본동주민센터,28920,320821,134455,193572,224667,75812
842,2110335,석계역 7번,160833,1719088,844210,984477,1702385,654587
843,2110336,석관고등학교,33566,190040,97933,122302,176172,65004
844,2110440,상계3동4동주민센터,47497,578405,251320,271742,424145,163112
845,2110112,행당역 2번,96476,885394,436829,525314,791495,305279
846,2110466,구산역 2번,94067,1095854,508056,596169,887834,348365
847,2110250,화랑대역 7번,38243,557541,283805,325847,454436,195692
848,2110432,대진고등학교,33148,320887,170380,207105,288619,136786
849,2110442,화랑대철도공원,13503,213287,130827,135050,162451,66334
850,2110414,장석교회,53007,416324,192438,248955,315200,126426
851,2110010,평창동서측,11437,168028,89210,120296,141113,52465
852,2110272,신내1동주민센터,53401,534935,276892,350013,507837,189946
853,2110316,숭곡초등학교,96076,825514,514162,605772,802651,277015
854,2110382,솔밭공원역 1번,37062,396212,209972,252406,319258,116623
855,2110003,세검정초등학교,23893,406430,258579,315631,372277,133727
856,2110477,은평세무서,66387,696528,377017,438082,657999,252930
857,2110221,의릉,29277,152466,83364,105801,146356,63676
858,2110310,길음역 10번,260385,2642366,1318326,1563428,2481444,984399
859,2110417,월계역 3번,52668,710461,371280,425744,556522,192068
860,2110462,갈현건영아파트,35546,274458,115564,140357,196124,83535
861,2110953,학동근린공원,52194,1986814,588288,734082,1685338,409432
862,2110429,공릉동 국수거리,122281,1006947,570051,663886,1007708,373021
863,2110983,국립국악고등학교,16798,494152,209197,262260,449486,161686
864,2110491,불광중학교,21530,287528,115427,138601,219607,83427
865,2110420,광운대역 1번,68356,734347,383568,418327,576355,227326
866,2110190,고대앞사거리,83025,549854,365007,412954,543782,267011
867,2110301,성신여대입구역 7번,206729,1089842,649083,846796,1223300,592973
868,2110329,우리은행체육관,54283,527290,240731,293249,415785,155200
869,2110454,선정중학교,41698,414902,187452,248997,323183,134317
870,2110105,금동어린이공원,19404,353230,215922,268622,359470,132603
871,2110984,포이초등학교(개포목련어린이공원),11636,225354,97505,116490,188130,69380
872,2110899,낙성대역 5번(관악중학교),48218,636087,342987,398673,645369,314847
873,2110901,인헌고등학교(인헌중학교),18463,246587,114385,134390,208325,101367
874,2110943,법제교육센터(버들어린이공원),21256,456147,187642,220639,384685,131407
875,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),26718,458181,199207,231848,444596,115069
876,2110876,서원동주민센터(신관중학교),76624,910107,418010,471549,804548,377038
877,2110920,방배역 2번(백석예술대학교),54399,1424887,652751,776705,1200219,414865
878,2110913,방현초등학교(방배119안전센터),19615,216573,91581,145608,158435,58469
879,2110732,가산초등학교(세일중학교),114742,942977,346790,392973,744217,269192
880,2110893,관악소방서(문영여고),16957,229980,115123,157164,223044,83907
881,2110900,낙성대역 1번(관악구민 종합체육센터),55144,697622,366535,425063,669094,330839
882,2110328,상월곡역 3번,16694,120383,70567,84917,118265,46287
883,2110371,삼양입구사거리,287532,2839490,1514766,1861516,2853799,1052030
884,2110481,불광역 7번,126203,1564169,866113,1038016,1486601,505523
885,2110368,송천초등학교,184185,2141525,1068134,1295388,1990538,691491
886,2110424,상계초등학교,163477,2249646,1365990,1608915,2559381,954298
887,2110374,송중초등학교,65640,509366,231710,265115,361723,136803
888,2110479,연신내역 2번,77264,603779,322188,394352,518094,211234
889,2110364,미아역 8번,131089,810821,508559,586436,738476,248283
890,2110467,은평요양병원,34509,255930,109098,132550,182958,77053
891,2110482,연신초등학교,26960,267928,125498,159420,199287,83658
892,2110194,홍파초등학교,36788,303841,202377,232495,252618,87210
893,2110433,공릉역 2번,46053,307494,169456,200287,299008,129320
894,2110369,성신여대운정그린캠퍼스,109956,668310,465416,515008,636650,206920
895,2110474,세명컴퓨터고등학교,33425,232540,98051,120561,162081,67329
896,2110359,수유시장옆,270397,2993397,1521918,1790006,3047832,1219265
897,2110409,창동역 2번,143721,1682378,880847,1055376,1644183,584489
898,2110346,4.19민주묘지역 2번,32734,397339,277677,308480,376105,126860
899,2110385,효문고등학교,28629,374734,191938,235444,301994,114842
900,2110345,솔밭공원역 2번,38007,379349,200883,234650,306875,113754
901,2110341,북한산우이역 2번,27621,339636,209450,215112,218901,68437
902,2110349,화계역 2번,80492,702408,355821,409532,535940,206140
903,2110344,화계중학교,46656,501767,247075,285559,365288,140904
904,2110357,가오리역 1번,82474,759277,391531,433790,636725,239721
905,2110426,상계2동주민센터,34542,472064,225879,250303,356341,155308
906,2110404,신창초등학교,38312,349942,197328,231240,335924,125658
907,2110348,강북문화예술회관,50405,514989,275421,307255,430448,156808
908,2110492,하나고등학교,2830,47836,51793,62057,55529,16034
909,2110525,홍은종합사회복지관,62480,615475,333661,403917,546265,225676
910,2110366,광산사거리,62688,636327,339931,390542,547050,205683
911,2110408,가인초등학교,56469,373547,200225,235728,338615,127857
912,2110430,중계초등학교,106702,1619519,700407,805627,1314958,541179
913,2110419,수락산디자인거리,69602,887097,424054,474733,780581,285859
914,2110410,방학역 2번,134499,1004006,527077,618006,917223,311619
915,2110406,도봉산역 1번,94530,1300292,649122,718751,941441,309673
916,2110415,수락산역 4번,84377,999414,481197,542830,873420,322320
917,2110403,방학1동주민센터,117224,930468,487620,568228,849224,288685
918,2110413,누원고등학교,22442,157393,78376,93723,133965,54684
919,2110392,발바닥공원,69397,604918,303319,371403,558224,228521
920,2110425,계상초등학교,114250,1681511,746803,855178,1403606,577460
921,2110431,상계역,97989,1529111,664644,761294,1263051,517747
922,2110233,중랑역 1번,82739,636927,333077,396308,636095,232187
923,2110220,외대앞역 1번,93078,775248,492168,573381,748123,324455
924,2110378,송중동주민센터,270648,2997112,1613885,2010467,3112647,1174005
925,2110568,광흥창역 1번,9117,271800,124806,144347,258327,82323
926,2110574,서강대학교,26608,431568,261533,300761,414054,182512
927,2110138,송정체육공원,38383,386171,173096,207707,348106,143890
928,2110865,남강고등학교(남강중학교),76569,535954,267364,316417,471965,193863
929,2110942,염곡동 구룡사(포이동성당),11171,225049,79993,89361,138803,41676
930,2111001,아래방죽마을공원(율현초등학교),9442,117201,49873,71864,110153,48564
931,2110940,양재근린공원(양재2동주민센터),35511,506247,199253,237141,398368,134681
932,2110862,난곡초등학교(난곡동벽화마을),74846,517762,251840,296929,450463,183105
933,2110898,청림동주민센터(상도중학교),46326,632813,284724,314106,490059,215850
934,2111042,거여역 1번(거여공원),82744,1045484,441744,542701,878417,330516
935,2110407,도봉역 2번,32313,203156,113308,128383,189447,68780
936,2110163,성자초등학교,29259,301863,131837,157265,256045,104690
937,2110416,노원초등학교,25076,248678,133326,163775,249844,114354
938,2110418,광운대학교 남단,19871,209489,116379,140585,165901,63756
939,2110124,뚝섬역교차로,60237,1424488,651204,843207,1601135,423837
940,2110230,장안현대홈타운1차아파트,47135,603096,282540,329605,527125,201573
941,2110241,먹골역 5번,78916,811840,395487,451439,766709,286658
942,2110239,중랑역 2번,99104,706434,369342,433914,684759,252053
943,2110322,장위1동주민센터,37383,376934,177182,209998,322014,136631
944,2110327,상월곡역 2번,17425,145035,79170,95735,137604,54229
945,2111031,장지동주민센터(한림연예예술고교),16053,202762,80959,115104,155404,57132
946,2111050,강동구청(강동구청역 2번),60610,933050,379691,461192,774456,278351
947,2110062,한강로동땡땡거리(은행나무길),51441,590985,333534,407054,613093,234536
948,2110562,연트럴파크(연남동주민센터),80516,516640,348229,419467,619496,273205
949,2110007,사직공원(한국사회과학도서관),61756,533832,308029,389850,471940,174865
950,2111024,경찰병원역 4번(건너말공원),110054,1728981,777019,895620,1549156,526618
951,2110008,배화여자대학교(박노수미술관),9463,201615,131240,168501,195662,62815
952,2110202,전농1동주민센터(전농시장),130154,941187,675564,811480,1058569,369313
953,2110421,석계역 1번,159508,1736879,855587,994516,1714049,659816
954,2110680,온수역 5번(온수산업단지),22129,328499,113824,138963,182184,68709
955,2110875,보라매동주민센터(당곡고등학교),110333,902657,447892,536223,882712,380226
956,2110884,봉천역 4번(봉천110안전센터),157835,1918802,849842,999243,1702502,682946
957,2110707,구로창업지원센터,821,55499,23236,29684,39745,15794
958,2110108,성동구립금호도서관,31217,710151,342117,432922,663208,238173
959,2110281,길상사,3248,77428,55081,62693,59763,17931
960,2110515,홍은중학교,2463,136626,62592,79196,109931,52432
961,2110280,북정마을,4583,99623,61166,69688,84615,38443
962,2110529,홍제3동주민센터,31709,483778,239517,276341,349172,134462
963,2110317,종암중학교,36982,333228,158465,207317,269147,119783
964,2110009,자하문터널,5480,106230,91593,114821,115856,34636
965,2110883,은천초등학교(은천교앞),71365,446771,246600,301341,442622,195976
966,2111057,천호공원(해공체육문화센터),20858,216044,109234,126181,175447,75525
967,2110769,대림차이나타운(대림역 12번),62941,454074,264751,287836,421818,163473
968,2110851,경문고등학교(동작동성당),30558,381162,217256,300498,433125,193658
969,2110860,호림박물관(성보고등학교),101522,739123,320177,385443,589714,248864
970,2110867,국제신학대학원대학교(남서울중학교),105737,1016671,410547,466553,743667,300051
971,2110905,방배노인종합복지관(이수중학교),53105,329865,189259,227066,340428,141990
972,2111028,문현중학교(장지역 1번),103171,1488187,629810,788554,1362211,440011
973,2110894,관악동부센트레빌아파트(은천로35라길),60899,688519,328821,392388,601971,257321
974,2110113,응봉산,19575,350680,167541,208600,296413,114243
975,2110583,공덕래미안3차아파트,88460,2441642,995028,1120620,2404438,766065
976,2110679,염창역 2번,113784,1398021,559331,645905,1346788,565509
977,2111075,굽은다리역 2번,60853,817055,415537,497886,757321,283965
978,2110178,장로회신학대학교,17027,155803,84070,105693,147154,60327
979,2111086,한영중고,12379,182754,89953,129644,151498,68676
980,2110172,광진초등학교,44126,381186,192910,239223,363374,144424
981,2110578,대흥역 2번,24979,328917,204550,252801,328434,146644
982,2110405,방학역 1번,114963,888817,463929,539571,813055,275437
983,2110939,양재역 8번(양재동우체국),61771,1237671,525304,644817,1080031,370859
984,2110924,반포4동주민센터(몽마르뜨공원),3479,149771,80551,105769,123859,50596
985,2111022,석촌중학교(방이육교),50155,872598,320090,395931,677447,239997
986,2110822,신대방삼거리역 4번(대림초등학교),124631,1669255,742692,891420,1474551,590018
987,2110801,신풍역 6번(신길6동공영주차장),112054,1067323,433031,515020,873652,304986
988,2111035,오금공원(오주중학교),22932,259888,122724,156247,226109,95447
989,2111046,마천역(마천초등학교),65754,748156,293976,366431,570658,223928
990,2110117,성동구보건소,47406,377956,187264,230368,367551,151049
991,2110046,버티고개,76577,1180676,595370,688362,1142237,405959
992,2111074,명일역 1번,62241,898667,423281,502772,764421,280481
993,2110930,서초동성당,15634,238184,120062,149284,202013,73697
994,2110934,우면주공아파트,5676,180539,81903,100009,146802,48023
995,2110929,남부터미널역 1번,17181,327452,134156,176146,274070,90136
996,2110928,서초우방유쉘아파트,65409,1722102,718532,805979,1300087,392459
997,2110927,잠원역,29989,482773,268522,327515,452041,179837
998,2110048,장충동주민센터,97000,1399616,732988,818685,1274811,434129
999,2111052,암사역 3번(천호동자전거거리),91235,1357473,491847,560469,1041377,359023
1000,2111089,상일여고(상일초등학교),21049,259497,97733,147369,235874,87866
1001,2110743,시흥초등학교(시흥1동우체국),100153,717246,433086,521498,770496,286136
1002,2110396,쌍문역1번(쌍리단길),223118,2592916,1072270,1209216,2147615,853770
1003,2110291,한성대입구역 3번,99032,604411,431187,541752,699403,311504
1004,2110029,동대문역 1번,244148,1989259,1601695,1730417,1942014,716030
1005,2110293,삼선중학교,134691,945251,637665,802582,1087894,502403
1006,2110296,성신여대입구역 4번,148469,905691,599497,754507,1151155,573363
1007,2110295,정릉우체국,99120,1004731,594469,703000,949476,388205
1008,2110188,용두동신동아아파트,44153,468708,206889,234773,371675,132932
1009,2110191,고려대역 6번,64878,505899,273992,316627,456623,214672
1010,2110187,제기동역 6번,108199,1439463,1082870,1113835,1121613,327120
1011,2110390,방학초등학교,51632,435944,230416,267628,371576,144818
1012,2110391,샘말어린이공원,16618,168999,88681,100374,141132,58692
1013,2110400,도봉구보건소,81888,575032,315752,375786,557991,212520
1014,2110380,강북문화정보도서관,30566,436296,236719,289735,397879,153661
1015,2110290,북한산보국문역 1번,54590,789353,412027,465675,702822,283989
1016,2110746,금천금빛공원(은행나무사거리서측),109029,906786,518686,627488,915023,346436
1017,2111018,풍납초등학교(풍납백제문화공원),2944,40162,12551,16179,18482,8590
1018,2111054,암사역 4번(삼성광나루아파트),95647,1424200,522648,596661,1089292,378372
1019,2111000,대왕초등학교(세곡동사거리서남측),13962,142149,57073,75590,107058,40787
1020,2110978,도곡2동주민센터(대치중학교),26212,930088,353844,427799,844034,237396
1021,2111073,둔촌동역 1번(한산중학교),49909,426165,220958,269253,384319,160664
1022,2111079,둔촌고등학교(둔촌중학교),43495,1094610,404089,476230,740912,272809
1023,2111053,성내천어린이공원(하니사랑길),9193,148913,65466,78077,139850,53322
1024,2111062,둔촌동역 3번(성내3동주민센터),11456,164411,83294,101515,161770,63124
1025,2111049,천호지구대(천호동자전거거리),38713,306699,172997,207907,311297,141625
1026,2111048,천호역 1번(천호문구완구거리),57647,404048,204979,249001,364934,163517
1027,2111059,강동역 4번(강풀만화거리),94545,1299404,543227,634119,1112216,398010
1028,2111077,길동주민센터(강동도서관),66932,747709,400904,464460,690500,250341
1029,2110294,서경대학교,69902,888361,457818,532394,809156,336845
1030,2110351,수유북부시장옆,62329,600555,308254,344598,448539,169189
1031,2110350,가오리역 2번,54080,522370,275696,308144,444421,167338
1032,2110375,서울북부고용노동지청,33537,294031,144084,155659,228301,82019
1033,2110367,강북구청,405401,3682507,1900717,2236253,3708174,1488538
1034,2110365,미아역 5번,92992,640286,371393,446763,636262,243280
1035,2110360,수유초등학교,127528,890352,570607,630308,813222,278319
1036,2110307,길음역 7번,226912,2468708,1204016,1440126,2322265,953207
1037,2110361,삼양사거리역 1번,54679,436943,262216,312109,419736,150846
1038,2110300,삼선동주민센터,166549,1395839,800727,990741,1531611,728325
1039,2110303,성신여대입구역 1번,149260,751450,515381,705065,1055712,539232
1040,2110304,보문역 4번,83818,1109215,529013,606085,895426,372573
1041,2110297,경동고등학교,106674,839975,521584,600463,776712,321265
1042,2110181,신설동역 9번,122287,1612078,847164,941809,1441115,457112
1043,2110182,용두희망어린이공원,97506,538676,310807,364670,555255,245623
1044,2110056,신당역 3번,122893,1627242,895072,1040372,1733442,722023
1045,2110402,도봉구 정병원,78791,508822,274760,328567,477484,184244
1046,2110325,장곡초등학교,52829,534488,276097,332432,489234,188425
1047,2110315,종암아이파크2차,114773,859898,445952,536527,761073,322365
1048,2110372,강북중학교,119578,825328,431593,507264,767604,302387
1049,2110376,수송초등학교,78446,499754,245048,287896,456672,184367
1050,2110323,상월곡역 1번,21179,177927,112022,138028,199604,82967
1051,2110971,선정릉역 4번,57364,1381751,510886,565618,1185446,329552
1052,2110394,방학중학교,39212,321590,174453,203357,287166,112919
1053,2110356,덕수교,58406,607192,350548,376560,495925,188657
1054,2110397,도봉산입구,0,0,0,0,0,0
1055,2110362,우이천 계성교,48098,493946,254924,290359,423130,172865
1056,2110358,인수동 우편취급국,159820,1229192,711722,815849,1255744,525567
1057,2110353,수유동우체국,65270,573918,331571,352489,458880,162093
1058,2110980,개포지구대옆,7898,260618,124573,156259,262293,82139
1059,2110955,논현초등학교,25806,830555,309196,362783,697363,180634
1060,2110958,역삼역 4번,96159,4145122,1295079,1521109,3421002,826775
1061,2110957,언북중학교,51896,2101139,618468,752513,1690511,412112
1062,2110116,청계천박물관,49379,452471,202783,237231,373828,134626
1063,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",432713,5021314,2173681,2551913,4848609,2161756
1064,2110235,세화어린이공원,78291,689987,328668,389228,647251,248777
1065,2111034,오동나무공원(송파레미니스1단지),9046,113354,49100,59234,94123,40319
1066,2111013,송파나루역 1번(송리단길),121316,1623310,882949,991361,1698788,686848
1067,2110909,남태령역(서울전자고등학교),6652,158789,54993,59402,92716,23693
1068,2110759,문래예술촌(문래창작촌),54060,1502556,536286,633183,1383211,416095
1069,2111060,암사역 2번(서울강동초등학교),96170,1469431,544268,619452,1125159,395573
1070,2111087,고덕중학교(고덕2동주민센터),1897,58420,24916,41117,38078,12885
1071,2111066,암사동성당(효정하나플러스아파트),726,130774,61323,69108,94989,34228
1072,2110945,본마을노인복지센터(서초구립내곡도서관),236,7794,4375,5536,7576,2483
1073,2110931,삼성전자서울R&D(서울우면초등학교),15921,218962,87427,125612,163405,65419
1074,2111085,묘곡초등학교(고덕아이파크아파트),3132,83595,33944,53457,56118,22914
1075,2110726,금천철쭉어린이공원(금하마을),56558,836201,338815,392234,740070,250149
1076,2111072,굽은다리역 1번(십자성마을),27120,190585,103872,126112,183847,85426
1077,2110754,삼성산자연공원(서울금천초등학교),67594,561711,294777,354762,479572,185682
1078,2110750,시흥4동주민센터(서울신흥초등학교),51821,287774,146558,166123,238687,90024
1079,2110936,더케이호텔(양재리본타워2단지아파트),11408,194984,73896,85931,123916,47873
1080,2110742,KT금천빌딩(금천구시설관리공단),27380,274063,111309,144627,208999,75752
1081,2110947,청계산입구역 2번(내곡동주민센터),1000,42571,26826,32275,44238,12109
1082,2110749,금산초등학교(금천고등학교),21166,156632,63247,76836,128407,42608
1083,2110730,서울축산농협 독산역지점(독산파출소),85094,1593548,471647,558532,1303745,374886
1084,2110998,은곡마을(은곡마을공원),19686,213930,85337,121630,178858,72056
1085,2110881,구립대학경로당(관악산샘말공원),70539,520320,278975,335787,521352,270750
1086,2110874,원신초등학교(구세군관악영문교회),32189,345042,177484,233704,300540,128747
1087,2110887,서울산업정보학교(서울삼성초등학교),61001,601469,337370,378255,503999,252628
1088,2110944,서울나래학교(염곡어린이공원),2086,30723,13453,16274,18079,3915
1089,2110870,신림주공2단지(광신고등학교),33417,333237,139679,196100,239696,97493
1090,2120234,가락시장역,128921,1314948,635731,741087,1232229,449184
1091,2120175,남부터미널역,31912,431810,181900,235014,374861,126924
1092,2120137,문래역(문래로데오거리),63216,1644240,592061,696757,1500687,448797
1093,2120035,퇴계로5가,63928,372885,227248,246138,333413,132058
1094,2120073,미아사거리,103598,750686,481696,570887,793315,274678
1095,2120010,원남동사거리,95089,980165,572960,641089,781414,232060
1096,2120013,이화사거리,79929,1648377,1276285,1379309,1697349,450208
1097,2120196,서울세관,43608,1941010,541336,663961,1536827,354315
1098,2120203,강남구청역,55202,2012898,770297,889553,1750085,513274
1099,2120143,당산역,181105,2797394,1190451,1361018,2854608,1150822
1100,2120127,구로구청,37621,557529,258173,300022,465451,183809
1101,2120150,63빌딩,11337,233570,100472,125359,204343,57210
1102,2120008,인사동,272641,6102785,4064779,4689690,7046797,2212402
1103,2120021,시청역_8번,176979,3931166,1841854,2161661,3852245,1022482
1104,2120006,종각역,338850,5738667,2624368,3076483,6066442,1876876
1105,2120118,마곡역(마곡),51848,812689,320284,404981,743862,205710
1106,2120100,망원역,52221,950499,650661,762551,1146210,409985
1107,2120111,목동사거리,66246,524701,256548,311633,486755,211050
1108,2120075,월곡역,28263,227787,143986,174732,246017,100210
1109,2120198,구역삼세무서,21485,414240,166832,195569,365376,132913
1110,2120045,남영동 먹자골목,77558,1458611,698368,810563,1345865,515786
1111,2120147,보라매역,71064,1183193,535134,669106,1136014,408598
1112,2120061,올림픽대교북단,6671,130676,66176,81515,119605,55331
1113,2120056,구의역,37494,453878,224178,271402,425717,178768
1114,2120029,을지로2가,292699,6881872,3554638,4137850,7706916,2461400
1115,2120048,금호역,46249,800857,402305,477137,742316,275432
1116,2120174,논현역 5번,208692,3137077,1425053,1726712,3354381,1180975
1117,2120071,성북구청,153353,981241,663407,851341,1290335,651361
1118,2120162,방배동카페골목,28938,487028,228986,290505,454056,185549
1119,2120057,아차산역,75562,541435,287799,350559,519972,205267
1120,2120146,한강성심병원,53228,886279,498654,562704,914224,302832
1121,2120095,홍제역,83489,1721761,880289,1003261,1500835,520574
1122,2120176,논현역 4번,159945,1610594,626095,763789,1591390,614233
1123,2120154,장승배기역,110688,1244956,635751,716778,1107284,424313
1124,2120179,양재역,90519,1334465,577197,705607,1154047,412616
1125,2120113,오목교역,47004,518357,341361,453224,650224,305269
1126,2120089,구파발역,112954,1672269,755877,904967,1377592,488855
1127,2120058,구의사거리,24673,324570,153330,211415,288796,118521
1128,2120019,경찰청앞교차로,170411,4963033,1899822,2285245,4468007,1142611
1129,2120139,대림3동사거리,10515,183463,85484,93241,145886,48777
1130,2120082,상계백병원,112241,1399807,639149,699290,1042759,403305
1131,2120248,명일역,67397,871765,426748,509632,764659,287853
1132,2120134,구로전화국,112075,587106,264773,312802,519602,199701
1133,2120241,거여역,67546,903478,359386,439181,747430,275988
1134,2120023,서울시청,278628,6598657,2884272,3381030,6664212,1837529
1135,2120067,장안동사거리,51533,622910,293184,353440,574955,224991
1136,2120044,삼각지역,89693,1089814,612207,723617,1244457,507585
1137,2120168,서울고교교차로,21321,417648,167921,239982,317390,109863
1138,2120235,문정역,64659,1545232,454567,563355,1385631,364702
1139,2120124,개봉동 현대아파트,80401,573091,280305,327870,518263,208353
1140,2120189,강남역,386754,4760399,2443298,3015664,5643390,2333109
1141,2120080,마들역,79731,1081012,440444,514938,828532,317526
1142,2120144,영중로,40913,903228,448435,490688,849904,279081
1143,2120206,개나리아파트,27576,480836,216465,262914,402552,148450
1144,2120009,종로3가역,195640,2369299,2196812,2413135,3280216,1170688
1145,2120215,포스코사거리,44742,458198,151000,180435,355716,124257
1146,2120207,선정릉역,33822,1257620,458714,506438,1076652,288460
1147,2120178,신사역,156554,1863584,995541,1196131,2199223,781938
1148,2120017,동묘앞역(동묘),375816,2953911,2571849,2777231,2839474,1005126
1149,2120042,"숙대입구역(남영역, 남영동)",77368,1472359,715336,826032,1370407,527056
1150,2120074,안암역,50476,388803,259342,294905,377004,190676
1151,2120180,양재화물트럭터미널앞,1920,72371,41195,51325,62302,15672
1152,2120164,내방역,40144,1181248,455958,524958,990553,278405
1153,2120199,경복아파트교차로,67704,2194692,794465,902243,1826811,487799
1154,2120170,삼호가든사거리,12163,386471,207030,264594,359622,142208
1155,2120088,구산역,78667,924056,428473,510053,700908,277681
1156,2120218,코엑스,91655,1698535,883392,1064922,1732008,493600
1157,2120018,중림동,241625,5528477,2972062,3185730,5534181,1701641
1158,2120079,창동역,130439,1791192,960147,1160594,1785599,649966
1159,2120129,구로디지털단지,7669,227233,92916,107623,197168,57014
1160,2120052,성수역,72161,2158001,909050,1176331,2403237,589137
1161,2120171,서초3동사거리,39506,472073,230964,298098,442679,168114
1162,2120047,한남오거리,96127,1090742,571772,662864,1076105,448030
1163,2120136,영등포구청역,76068,1731865,711755,818522,1624016,490785
1164,2120055,군자역,108390,472578,252273,299559,493259,223600
1165,2120205,매봉역,27659,968474,370459,448620,881278,248670
1166,2120185,논현역,196168,1740857,675619,822235,1690498,639044
1167,2120246,길동역,83759,785642,424762,490918,741576,283836
1168,2120142,대림역,65247,511142,277377,299688,450084,179764
1169,2120081,노원역,217719,2601400,1641803,1951198,3000326,1136444
1170,2120016,동대문역,369718,2867546,2523406,2719485,2786214,1002910
1171,2120070,한성대입구역,110982,847501,539162,660692,871542,391710
1172,2120004,종로구청,160499,3317125,1650560,1953087,3420429,1113736
1173,2120086,태릉입구역,141031,1209474,710977,815424,1227273,473105
1174,2120117,강서농산물도매시장,8222,136219,63269,72820,91081,35491
1175,2120077,미아역,65011,383925,208234,252759,365688,148389
1176,2120097,충정로역,55055,441882,222248,264601,419921,167101
1177,2120231,가락시장,45337,243396,112213,132402,204959,103948
1178,2120068,사가정역,134016,1543155,719514,844416,1456977,513469
1179,2120001,서대문역,199234,2711263,1061140,1273346,2142964,612054
1180,2120085,은행사거리,39316,498558,268172,355906,528926,277783
1181,2120135,양평역,55778,968139,406968,464658,823301,258173
1182,2120141,영등포청과시장교차로,151595,3308492,1287122,1485541,3035500,908388
1183,2120224,수서역,113040,2499637,1152324,1368704,2301164,797113
1184,2120169,서초역,59252,1702512,711707,797012,1274328,385798
1185,2120011,종로4가,135452,2829159,2121410,2254915,2950148,702389
1186,2120092,불광역,139053,1700997,976271,1149662,1655814,573311
1187,2120211,도성초등학교,69235,1368920,732291,888330,1357615,563043
1188,2120214,영동대교남단교차로,64492,454216,176587,230978,441090,153194
1189,2120015,종로6가,235907,3153208,2675185,2851044,3109839,889914
1190,2120249,고덕역,49493,761500,425874,545471,702959,267737
1191,2120083,등나무근린공원,107355,1406624,735236,847533,1255432,479539
1192,2120116,송정역,114508,1882396,1230257,1351183,1873015,622634
1193,2120020,시청역_1번,149783,3791956,1741277,2051083,3681430,964504
1194,2120050,서울숲역,26867,788889,482431,653128,972417,242500
1195,2120024,회현역,102632,757658,668926,738940,812669,258171
1196,2120239,오금역,47168,841795,303580,371052,645823,227022
1197,2120177,신논현역 1번,152272,2053643,1113613,1340800,2438194,964204
1198,2120026,을지로입구역,381678,5861163,2741614,3233204,6335624,2010686
1199,2120087,응암역,134158,1555503,721729,859414,1481755,568873
1200,2120140,문래동주민센터,74343,1685919,592265,711462,1528277,446007
1201,2120210,선릉역,167082,4319823,1613971,1936326,3838683,1096245
1202,2120037,동대문역사문화공원역,155757,406616,318571,374649,500644,224322
1203,2120039,신당역,145634,1448749,812471,926398,1529703,643845
1204,2120195,성수대교남단,91274,683804,409546,508250,745360,296133
1205,2120222,삼성역,75633,599925,275291,341092,573733,218698
1206,2120243,천호역,105009,609325,369125,464491,709216,310838
1207,2120229,방이동먹자골목,52275,348992,213942,251183,391589,202838
1208,2120145,영등포역(영등포),312040,3610822,2487215,2906947,4616274,1480371
1209,2120238,방이역,24648,499917,250704,306649,526036,210653
1210,2120028,명동(명동거리),199455,4771454,2751994,3196473,5548118,1755946
1211,2120130,구로디지털단지역,354661,4560974,1550386,1798824,4118779,1466547
1212,2120221,봉은사역,56632,1509405,796532,957937,1574574,426014
1213,2120193,도산공원교차로,30252,313795,172294,206812,330205,138335
1214,2120106,마포역,55980,1213433,556353,601050,1207830,406856
1215,2120054,어린이대공원역,46111,324300,185567,215161,329405,152156
1216,2120187,신논현역,254384,2360834,1385318,1662621,2943212,1242783
1217,2120151,보라매공원,64844,1124406,550160,632258,971466,287392
1218,2120043,서울역,336444,6016867,3295261,3516405,5986577,1940691
1219,2120123,오류동역,83116,946274,458131,519703,832708,316951
1220,2120036,장충동족발거리(남소영길),32851,770199,454477,504105,734477,233771
1221,2120032,충무로역,89349,1805108,921462,994590,1755469,586989
1222,2120244,암사역,95690,1432157,525424,600099,1093926,379731
1223,2120128,신도림역,361539,3717975,1777703,2065920,3778747,1501590
1224,2120063,청량리역(청량리),157591,1067479,685749,794988,1101861,419211
1225,2120012,대학로(혜화역),166077,2178887,1607234,1958852,2695619,1284911
1226,2120007,북촌(안국역),37750,1724261,1148981,1402275,1736487,403202
1227,2120022,북창동(시청역_6번),196769,3969145,2037432,2385849,4078315,1128044
1228,2120103,홍대입구역(홍대),404462,3395592,2935165,3616855,6093491,3004036
1229,2120138,당산2동(영등포우체국),71116,1739921,700497,804214,1611162,487171
1230,2120202,압구정로데오역(압구정로데오),98039,1541458,902261,1119853,1952415,628672
1231,2120186,가로수길,37117,407149,227489,288340,449376,183331
1232,2120109,서울남부지방법원,38708,392170,202924,268408,361180,156843
1233,2120197,역삼역,108987,3548054,1077326,1257247,2918125,721223
1234,2120133,서울시흥동우체국(홈플러스시흥점),78552,667764,380283,467885,716091,267520
1235,2120152,신대방삼거리역,113509,1508005,682978,802489,1359160,536242
1236,2120062,신설동역,264094,1967893,1123927,1235554,1760151,592445
1237,2120003,광화문역,127681,1106809,618974,692253,1063031,368806
1238,2120040,용산전자상가(용산역),57835,2175187,1346684,1620698,2625232,838719
1239,2120217,대치사거리,44693,464701,170503,235372,365928,165908
